symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events
oxy,2013-08-21 00:00:00+00:00,OXY_EVT_20130821_000000_3,2013-08-20 00:00:00+00:00,61.8663,-1,749,timestamp,0.9915525587971756,59.883194882405654,62.85785255879718,True,OXY_1d_15y.parquet,OXY_events.csv
oxy,2013-09-25 00:00:00+00:00,OXY_EVT_20130925_000000_4,2013-09-24 00:00:00+00:00,67.8586,1,773,timestamp,1.0380598723111,69.9347197446222,66.8205401276889,True,OXY_1d_15y.parquet,OXY_events.csv
oxy,2013-11-22 00:00:00+00:00,OXY_EVT_20131122_000000_5,2013-11-21 00:00:00+00:00,71.9145,1,815,timestamp,1.1008980167353442,74.11629603347069,70.81360198326466,True,OXY_1d_15y.parquet,OXY_events.csv
oxy,2014-02-03 00:00:00+00:00,OXY_EVT_20140203_000000_6,2014-01-31 00:00:00+00:00,64.3675,-1,862,timestamp,1.13725830374279,62.09298339251443,65.50475830374279,True,OXY_1d_15y.parquet,OXY_events.csv
oxy,2014-03-18 00:00:00+00:00,OXY_EVT_20140318_000000_7,2014-03-17 00:00:00+00:00,71.7275,1,892,timestamp,0.9658616684645884,73.65922333692919,70.76163833153542,True,OXY_1d_15y.parquet,OXY_events.csv
oxy,2014-05-29 00:00:00+00:00,OXY_EVT_20140529_000000_8,2014-05-28 00:00:00+00:00,73.2317,1,942,timestamp,0.9562489933017679,75.14419798660354,72.27545100669823,True,OXY_1d_15y.parquet,OXY_events.csv
oxy,2014-06-20 00:00:00+00:00,OXY_EVT_20140620_000000_9,2014-06-19 00:00:00+00:00,77.0557,1,958,timestamp,0.8600119255283296,78.77572385105665,76.19568807447168,True,OXY_1d_15y.parquet,OXY_events.csv
oxy,2014-12-01 00:00:00+00:00,OXY_EVT_20141201_000000_10,2014-11-28 00:00:00+00:00,57.9476,-1,1071,timestamp,1.6372982742637452,54.67300345147251,59.58489827426374,True,OXY_1d_15y.parquet,OXY_events.csv
oxy,2015-03-30 00:00:00+00:00,OXY_EVT_20150330_000000_11,2015-03-27 00:00:00+00:00,56.038,-1,1152,timestamp,1.2919847082797147,53.45403058344057,57.32998470827971,True,OXY_1d_15y.parquet,OXY_events.csv
oxy,2015-05-07 00:00:00+00:00,OXY_EVT_20150507_000000_12,2015-05-06 00:00:00+00:00,59.9826,1,1179,timestamp,1.1864074839573713,62.35541496791474,58.79619251604262,True,OXY_1d_15y.parquet,OXY_events.csv
oxy,2015-12-18 00:00:00+00:00,OXY_EVT_20151218_000000_13,2015-12-17 00:00:00+00:00,52.2854,-1,1336,timestamp,1.6639029656206503,48.9575940687587,53.94930296562065,True,OXY_1d_15y.parquet,OXY_events.csv
oxy,2016-01-19 00:00:00+00:00,OXY_EVT_20160119_000000_14,2016-01-15 00:00:00+00:00,49.9901,-1,1355,timestamp,1.8414199151560966,46.30726016968781,51.83151991515609,True,OXY_1d_15y.parquet,OXY_events.csv
oxy,2016-03-18 00:00:00+00:00,OXY_EVT_20160318_000000_15,2016-03-17 00:00:00+00:00,56.6842,1,1397,timestamp,1.7111541649439639,60.10650832988792,54.973045835056034,True,OXY_1d_15y.parquet,OXY_events.csv
oxy,2016-09-06 00:00:00+00:00,OXY_EVT_20160906_000000_16,2016-09-02 00:00:00+00:00,62.3544,1,1515,timestamp,0.9208832296141942,64.19616645922838,61.43351677038581,True,OXY_1d_15y.parquet,OXY_events.csv
oxy,2016-09-26 00:00:00+00:00,OXY_EVT_20160926_000000_17,2016-09-23 00:00:00+00:00,56.6405,-1,1529,timestamp,1.0509730883001975,54.53855382339961,57.6914730883002,True,OXY_1d_15y.parquet,OXY_events.csv
oxy,2017-05-17 00:00:00+00:00,OXY_EVT_20170517_000000_18,2017-05-16 00:00:00+00:00,50.0288,-1,1690,timestamp,0.946514804287445,48.135770391425105,50.97531480428744,True,OXY_1d_15y.parquet,OXY_events.csv
oxy,2017-11-29 00:00:00+00:00,OXY_EVT_20171129_000000_19,2017-11-28 00:00:00+00:00,58.4984,1,1826,timestamp,0.7553698262439743,60.009139652487946,57.743030173756026,True,OXY_1d_15y.parquet,OXY_events.csv
oxy,2018-01-12 00:00:00+00:00,OXY_EVT_20180112_000000_20,2018-01-11 00:00:00+00:00,65.4033,1,1856,timestamp,0.7374382511151346,66.87817650223027,64.66586174888486,True,OXY_1d_15y.parquet,OXY_events.csv
oxy,2018-09-07 00:00:00+00:00,OXY_EVT_20180907_000000_21,2018-09-06 00:00:00+00:00,67.6727,-1,2020,timestamp,1.2641471606554342,65.14440567868914,68.93684716065545,True,OXY_1d_15y.parquet,OXY_events.csv
oxy,2019-02-11 00:00:00+00:00,OXY_EVT_20190211_000000_22,2019-02-08 00:00:00+00:00,57.9009,-1,2126,timestamp,1.4401595956476558,55.020580808704686,59.34105959564766,True,OXY_1d_15y.parquet,OXY_events.csv
oxy,2019-05-10 00:00:00+00:00,OXY_EVT_20190510_000000_23,2019-05-09 00:00:00+00:00,51.1979,-1,2188,timestamp,1.6039819781789681,47.98993604364206,52.80188197817897,True,OXY_1d_15y.parquet,OXY_events.csv
oxy,2019-08-22 00:00:00+00:00,OXY_EVT_20190822_000000_24,2019-08-21 00:00:00+00:00,41.7949,-1,2260,timestamp,1.3372707266478574,39.12035854670428,43.13217072664786,True,OXY_1d_15y.parquet,OXY_events.csv
oxy,2020-03-30 00:00:00+00:00,OXY_EVT_20200330_000000_25,2020-03-27 00:00:00+00:00,11.1853,-1,2411,timestamp,2.2798131981475964,6.625673603704807,13.465113198147597,True,OXY_1d_15y.parquet,OXY_events.csv
oxy,2021-01-26 00:00:00+00:00,OXY_EVT_20210126_000000_26,2021-01-25 00:00:00+00:00,21.6878,1,2619,timestamp,1.2376075318634023,24.163015063726803,20.450192468136596,True,OXY_1d_15y.parquet,OXY_events.csv
oxy,2021-02-25 00:00:00+00:00,OXY_EVT_20210225_000000_27,2021-02-24 00:00:00+00:00,27.8977,1,2640,timestamp,1.480065386033614,30.857830772067228,26.417634613966385,True,OXY_1d_15y.parquet,OXY_events.csv
oxy,2021-04-16 00:00:00+00:00,OXY_EVT_20210416_000000_28,2021-04-15 00:00:00+00:00,24.7665,-1,2675,timestamp,1.3494180911042222,22.067663817791555,26.115918091104223,True,OXY_1d_15y.parquet,OXY_events.csv
oxy,2021-07-02 00:00:00+00:00,OXY_EVT_20210702_000000_29,2021-07-01 00:00:00+00:00,32.1275,1,2729,timestamp,1.3988895595567599,34.92527911911352,30.728610440443237,True,OXY_1d_15y.parquet,OXY_events.csv
oxy,2022-10-28 00:00:00+00:00,OXY_EVT_20221028_000000_30,2022-10-27 00:00:00+00:00,72.3421,1,3063,timestamp,2.6788018103130393,77.69970362062608,69.66329818968697,True,OXY_1d_15y.parquet,OXY_events.csv
oxy,2022-11-07 00:00:00+00:00,OXY_EVT_20221107_000000_31,2022-11-04 00:00:00+00:00,73.8989,1,3069,timestamp,2.7411100691183092,79.38112013823661,71.15778993088169,True,OXY_1d_15y.parquet,OXY_events.csv
oxy,2023-03-24 00:00:00+00:00,OXY_EVT_20230324_000000_32,2023-03-23 00:00:00+00:00,57.875,-1,3163,timestamp,2.1390705226209246,53.59685895475815,60.014070522620926,True,OXY_1d_15y.parquet,OXY_events.csv
oxy,2023-05-10 00:00:00+00:00,OXY_EVT_20230510_000000_33,2023-05-09 00:00:00+00:00,58.27,-1,3195,timestamp,1.6365281826876157,54.99694363462477,59.906528182687616,True,OXY_1d_15y.parquet,OXY_events.csv
oxy,2024-03-13 00:00:00+00:00,OXY_EVT_20240313_000000_34,2024-03-12 00:00:00+00:00,61.64,1,3406,timestamp,1.0660888646119115,63.77217772922383,60.57391113538809,True,OXY_1d_15y.parquet,OXY_events.csv
oxy,2024-04-19 00:00:00+00:00,OXY_EVT_20240419_000000_35,2024-04-18 00:00:00+00:00,66.17,1,3432,timestamp,1.2755503277176343,68.72110065543527,64.89444967228236,True,OXY_1d_15y.parquet,OXY_events.csv
oxy,2024-05-23 00:00:00+00:00,OXY_EVT_20240523_000000_36,2024-05-22 00:00:00+00:00,62.87,-1,3456,timestamp,1.1998844435605256,60.47023111287895,64.06988444356053,True,OXY_1d_15y.parquet,OXY_events.csv
oxy,2024-06-14 00:00:00+00:00,OXY_EVT_20240614_000000_37,2024-06-13 00:00:00+00:00,59.85,-1,3471,timestamp,1.1491619334322951,57.55167613313541,60.9991619334323,True,OXY_1d_15y.parquet,OXY_events.csv
oxy,2024-10-29 00:00:00+00:00,OXY_EVT_20241029_000000_38,2024-10-28 00:00:00+00:00,50.58,-1,3565,timestamp,1.152197161533433,48.27560567693313,51.732197161533435,True,OXY_1d_15y.parquet,OXY_events.csv
pep,2011-05-31 00:00:00+00:00,PEP_EVT_20110531_000000_0,2011-05-27 00:00:00+00:00,50.2428,1,189,timestamp,0.5628229678899779,51.36844593577996,49.679977032110024,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2012-02-23 00:00:00+00:00,PEP_EVT_20120223_000000_1,2012-02-22 00:00:00+00:00,45.9509,-1,374,timestamp,0.567255270664309,44.81638945867138,46.51815527066431,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2012-03-02 00:00:00+00:00,PEP_EVT_20120302_000000_2,2012-03-01 00:00:00+00:00,45.8548,-1,380,timestamp,0.5168915452561857,44.821016909487625,46.37169154525618,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2012-11-15 00:00:00+00:00,PEP_EVT_20121115_000000_3,2012-11-14 00:00:00+00:00,50.7095,-1,558,timestamp,0.5438204367274182,49.62185912654516,51.253320436727414,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2013-02-06 00:00:00+00:00,PEP_EVT_20130206_000000_4,2013-02-05 00:00:00+00:00,54.6955,1,613,timestamp,0.44857112430459334,55.59264224860919,54.24692887569541,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2013-03-15 00:00:00+00:00,PEP_EVT_20130315_000000_5,2013-03-14 00:00:00+00:00,58.067,1,639,timestamp,0.5180580128957711,59.10311602579154,57.54894198710423,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2013-08-28 00:00:00+00:00,PEP_EVT_20130828_000000_6,2013-08-27 00:00:00+00:00,60.0796,-1,754,timestamp,0.7647495653162025,58.5501008693676,60.8443495653162,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2014-07-24 00:00:00+00:00,PEP_EVT_20140724_000000_7,2014-07-23 00:00:00+00:00,71.7193,1,981,timestamp,0.7910443389402886,73.30138867788058,70.92825566105972,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2014-10-09 00:00:00+00:00,PEP_EVT_20141009_000000_8,2014-10-08 00:00:00+00:00,75.3623,1,1035,timestamp,0.7176738382290679,76.79764767645814,74.64462616177093,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2015-09-11 00:00:00+00:00,PEP_EVT_20150911_000000_9,2015-09-10 00:00:00+00:00,73.735,-1,1267,timestamp,1.568834821573591,70.59733035685282,75.30383482157359,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2015-10-16 00:00:00+00:00,PEP_EVT_20151016_000000_10,2015-10-15 00:00:00+00:00,80.1641,1,1292,timestamp,1.2359200430070012,82.635940086014,78.928179956993,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2015-10-30 00:00:00+00:00,PEP_EVT_20151030_000000_11,2015-10-29 00:00:00+00:00,83.2354,1,1302,timestamp,1.193362258245526,85.62212451649106,82.04203774175447,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2015-12-14 00:00:00+00:00,PEP_EVT_20151214_000000_12,2015-12-11 00:00:00+00:00,80.1092,-1,1332,timestamp,1.1092907155301304,77.89061856893974,81.21849071553014,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2016-03-29 00:00:00+00:00,PEP_EVT_20160329_000000_13,2016-03-28 00:00:00+00:00,83.1168,1,1403,timestamp,1.0384900961355719,85.19378019227113,82.07830990386442,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2016-04-18 00:00:00+00:00,PEP_EVT_20160418_000000_14,2016-04-15 00:00:00+00:00,85.6834,1,1417,timestamp,1.0459206228184024,87.7752412456368,84.6374793771816,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2016-12-02 00:00:00+00:00,PEP_EVT_20161202_000000_15,2016-12-01 00:00:00+00:00,83.5629,-1,1577,timestamp,1.1415375178366887,81.27982496432662,84.70443751783668,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2017-03-02 00:00:00+00:00,PEP_EVT_20170302_000000_16,2017-03-01 00:00:00+00:00,92.9428,1,1637,timestamp,0.9443298884650312,94.83145977693007,91.99847011153497,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2017-05-17 00:00:00+00:00,PEP_EVT_20170517_000000_17,2017-05-16 00:00:00+00:00,96.0447,1,1690,timestamp,0.7701063643037799,97.58491272860756,95.27459363569622,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2017-10-02 00:00:00+00:00,PEP_EVT_20171002_000000_18,2017-09-29 00:00:00+00:00,94.336,-1,1785,timestamp,0.8935530340189648,92.54889393196207,95.22955303401896,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2018-05-08 00:00:00+00:00,PEP_EVT_20180508_000000_19,2018-05-07 00:00:00+00:00,85.25,-1,1935,timestamp,1.638343410773551,81.9733131784529,86.88834341077356,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2019-06-21 00:00:00+00:00,PEP_EVT_20190621_000000_20,2019-06-20 00:00:00+00:00,121.651,1,2217,timestamp,1.554765605332443,124.76053121066488,120.09623439466755,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2019-07-05 00:00:00+00:00,PEP_EVT_20190705_000000_21,2019-07-03 00:00:00+00:00,120.504,1,2226,timestamp,1.4181898202022527,123.3403796404045,119.08581017979775,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2019-10-01 00:00:00+00:00,PEP_EVT_20191001_000000_22,2019-09-30 00:00:00+00:00,125.024,1,2287,timestamp,1.6536891209246753,128.33137824184936,123.37031087907532,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2020-02-18 00:00:00+00:00,PEP_EVT_20200218_000000_23,2020-02-14 00:00:00+00:00,135.268,1,2382,timestamp,1.5630379348365866,138.39407586967317,133.70496206516341,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2020-03-19 00:00:00+00:00,PEP_EVT_20200319_000000_24,2020-03-18 00:00:00+00:00,112.417,-1,2404,timestamp,5.8242650819856285,100.76846983602874,118.24126508198563,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2021-06-10 00:00:00+00:00,PEP_EVT_20210610_000000_25,2021-06-09 00:00:00+00:00,140.572,1,2713,timestamp,1.7736102154606013,144.11922043092122,138.7983897845394,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2022-03-08 00:00:00+00:00,PEP_EVT_20220308_000000_26,2022-03-07 00:00:00+00:00,159.189,-1,2900,timestamp,3.389084078601359,152.41083184279728,162.57808407860136,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2022-04-27 00:00:00+00:00,PEP_EVT_20220427_000000_27,2022-04-26 00:00:00+00:00,170.012,1,2935,timestamp,2.7726867733634464,175.5573735467269,167.23931322663657,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2022-08-09 00:00:00+00:00,PEP_EVT_20220809_000000_28,2022-08-08 00:00:00+00:00,172.547,1,3006,timestamp,2.930224750375222,178.40744950075043,169.61677524962477,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2022-12-14 00:00:00+00:00,PEP_EVT_20221214_000000_29,2022-12-13 00:00:00+00:00,184.07,1,3095,timestamp,2.9210498550763013,189.9120997101526,181.1489501449237,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2023-02-03 00:00:00+00:00,PEP_EVT_20230203_000000_30,2023-02-02 00:00:00+00:00,170.955,-1,3129,timestamp,2.7081380789239873,165.53872384215202,173.663138078924,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2023-09-01 00:00:00+00:00,PEP_EVT_20230901_000000_31,2023-08-31 00:00:00+00:00,178.73,-1,3274,timestamp,2.439166299471235,173.8516674010575,181.16916629947121,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2024-05-03 00:00:00+00:00,PEP_EVT_20240503_000000_32,2024-05-02 00:00:00+00:00,175.8,1,3442,timestamp,2.8592802308010326,181.51856046160208,172.94071976919898,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2024-08-22 00:00:00+00:00,PEP_EVT_20240822_000000_33,2024-08-21 00:00:00+00:00,175.83,1,3518,timestamp,2.903922862556743,181.6378457251135,172.92607713744326,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2024-11-18 00:00:00+00:00,PEP_EVT_20241118_000000_34,2024-11-15 00:00:00+00:00,159.405,-1,3579,timestamp,2.6061004183901906,154.19279916321963,162.01110041839019,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2024-12-02 00:00:00+00:00,PEP_EVT_20241202_000000_35,2024-11-29 00:00:00+00:00,163.315,-1,3588,timestamp,2.536510190400997,158.241979619198,165.851510190401,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2025-03-03 00:00:00+00:00,PEP_EVT_20250303_000000_36,2025-02-28 00:00:00+00:00,151.35,1,3648,timestamp,3.0913240586437416,157.53264811728747,148.25867594135624,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2025-03-10 00:00:00+00:00,PEP_EVT_20250310_000000_37,2025-03-07 00:00:00+00:00,155.875,1,3653,timestamp,3.3623650813386585,162.5997301626773,152.51263491866135,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2025-04-16 00:00:00+00:00,PEP_EVT_20250416_000000_38,2025-04-15 00:00:00+00:00,144.11,-1,3680,timestamp,3.8660428971787892,136.37791420564244,147.97604289717881,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2025-07-18 00:00:00+00:00,PEP_EVT_20250718_000000_39,2025-07-17 00:00:00+00:00,146.265,1,3743,timestamp,2.694625443182779,151.65425088636553,143.5703745568172,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2025-08-28 00:00:00+00:00,PEP_EVT_20250828_000000_40,2025-08-27 00:00:00+00:00,147.96,1,3772,timestamp,2.5292536647062644,153.01850732941253,145.43074633529375,True,PEP_1d_15y.parquet,PEP_events.csv
pfe,2011-01-04 00:00:00+00:00,PFE_EVT_20110104_000000_0,2011-01-03 00:00:00+00:00,11.6172,1,88,timestamp,0.16505470042123788,11.947309400842476,11.452145299578763,True,PFE_1d_15y.parquet,PFE_events.csv
pfe,2011-03-01 00:00:00+00:00,PFE_EVT_20110301_000000_1,2011-02-28 00:00:00+00:00,12.6263,1,126,timestamp,0.20962410699701892,13.045548213994039,12.416675893002981,True,PFE_1d_15y.parquet,PFE_events.csv
pfe,2011-03-31 00:00:00+00:00,PFE_EVT_20110331_000000_2,2011-03-30 00:00:00+00:00,13.2294,1,148,timestamp,0.23499713566620323,13.699394271332407,12.994402864333797,True,PFE_1d_15y.parquet,PFE_events.csv
pfe,2012-08-06 00:00:00+00:00,PFE_EVT_20120806_000000_3,2012-08-03 00:00:00+00:00,16.7964,1,488,timestamp,0.2655308068877929,17.327461613775583,16.530869193112206,True,PFE_1d_15y.parquet,PFE_events.csv
pfe,2012-11-27 00:00:00+00:00,PFE_EVT_20121127_000000_4,2012-11-26 00:00:00+00:00,16.9584,-1,565,timestamp,0.24200976608926764,16.474380467821465,17.20040976608927,True,PFE_1d_15y.parquet,PFE_events.csv
pfe,2012-12-18 00:00:00+00:00,PFE_EVT_20121218_000000_5,2012-12-17 00:00:00+00:00,17.7215,1,580,timestamp,0.23794317978312404,18.19738635956625,17.483556820216876,True,PFE_1d_15y.parquet,PFE_events.csv
pfe,2013-01-03 00:00:00+00:00,PFE_EVT_20130103_000000_6,2013-01-02 00:00:00+00:00,18.1636,1,590,timestamp,0.2605851182659445,18.68477023653189,17.903014881734055,True,PFE_1d_15y.parquet,PFE_events.csv
pfe,2013-04-10 00:00:00+00:00,PFE_EVT_20130410_000000_7,2013-04-09 00:00:00+00:00,20.7995,1,656,timestamp,0.25822225367628193,21.31594450735256,20.541277746323715,True,PFE_1d_15y.parquet,PFE_events.csv
pfe,2013-10-17 00:00:00+00:00,PFE_EVT_20131017_000000_8,2013-10-16 00:00:00+00:00,21.3783,1,789,timestamp,0.3073730485967025,21.993046097193403,21.070926951403298,True,PFE_1d_15y.parquet,PFE_events.csv
pfe,2013-11-05 00:00:00+00:00,PFE_EVT_20131105_000000_9,2013-11-04 00:00:00+00:00,22.3776,1,802,timestamp,0.31036486500686244,22.998329730013726,22.06723513499314,True,PFE_1d_15y.parquet,PFE_events.csv
pfe,2014-05-15 00:00:00+00:00,PFE_EVT_20140515_000000_10,2014-05-14 00:00:00+00:00,21.3666,-1,933,timestamp,0.42094631738984395,20.524707365220312,21.787546317389843,True,PFE_1d_15y.parquet,PFE_events.csv
pfe,2014-10-14 00:00:00+00:00,PFE_EVT_20141014_000000_11,2014-10-13 00:00:00+00:00,21.2388,-1,1038,timestamp,0.33405346991509965,20.570693060169802,21.572853469915103,True,PFE_1d_15y.parquet,PFE_events.csv
pfe,2015-04-24 00:00:00+00:00,PFE_EVT_20150424_000000_12,2015-04-23 00:00:00+00:00,26.5585,1,1170,timestamp,0.38675504545586836,27.332010090911737,26.17174495454413,True,PFE_1d_15y.parquet,PFE_events.csv
pfe,2015-05-14 00:00:00+00:00,PFE_EVT_20150514_000000_13,2015-05-13 00:00:00+00:00,25.6439,-1,1184,timestamp,0.3747449903629746,24.894410019274048,26.018644990362972,True,PFE_1d_15y.parquet,PFE_events.csv
pfe,2015-09-29 00:00:00+00:00,PFE_EVT_20150929_000000_14,2015-09-28 00:00:00+00:00,23.5457,-1,1279,timestamp,0.6547744343239185,22.236151131352162,24.20047443432392,True,PFE_1d_15y.parquet,PFE_events.csv
pfe,2016-05-23 00:00:00+00:00,PFE_EVT_20160523_000000_15,2016-05-20 00:00:00+00:00,26.6462,1,1442,timestamp,0.4044866959610828,27.455173391922166,26.241713304038917,True,PFE_1d_15y.parquet,PFE_events.csv
pfe,2016-06-23 00:00:00+00:00,PFE_EVT_20160623_000000_16,2016-06-22 00:00:00+00:00,27.3284,1,1464,timestamp,0.3753914035185305,28.07918280703706,26.953008596481467,True,PFE_1d_15y.parquet,PFE_events.csv
pfe,2016-10-03 00:00:00+00:00,PFE_EVT_20161003_000000_17,2016-09-30 00:00:00+00:00,26.7868,-1,1534,timestamp,0.382222031241166,26.022355937517666,27.169022031241166,True,PFE_1d_15y.parquet,PFE_events.csv
pfe,2017-04-26 00:00:00+00:00,PFE_EVT_20170426_000000_18,2017-04-25 00:00:00+00:00,27.4348,-1,1675,timestamp,0.2781013835616126,26.878597232876775,27.71290138356161,True,PFE_1d_15y.parquet,PFE_events.csv
pfe,2017-05-24 00:00:00+00:00,PFE_EVT_20170524_000000_19,2017-05-23 00:00:00+00:00,26.3183,-1,1695,timestamp,0.27265827013750477,25.77298345972499,26.590958270137506,True,PFE_1d_15y.parquet,PFE_events.csv
pfe,2017-08-07 00:00:00+00:00,PFE_EVT_20170807_000000_20,2017-08-04 00:00:00+00:00,27.7168,1,1746,timestamp,0.3293880401977513,28.3755760803955,27.387411959802247,True,PFE_1d_15y.parquet,PFE_events.csv
pfe,2018-01-18 00:00:00+00:00,PFE_EVT_20180118_000000_21,2018-01-17 00:00:00+00:00,30.9871,1,1859,timestamp,0.34758755163259414,31.68227510326519,30.63951244836741,True,PFE_1d_15y.parquet,PFE_events.csv
pfe,2018-04-23 00:00:00+00:00,PFE_EVT_20180423_000000_22,2018-04-20 00:00:00+00:00,30.8534,1,1924,timestamp,0.5330456003501811,31.919491200700364,30.32035439964982,True,PFE_1d_15y.parquet,PFE_events.csv
pfe,2018-04-27 00:00:00+00:00,PFE_EVT_20180427_000000_23,2018-04-26 00:00:00+00:00,30.9471,1,1928,timestamp,0.5033783423952249,31.95385668479045,30.443721657604772,True,PFE_1d_15y.parquet,PFE_events.csv
pfe,2018-08-16 00:00:00+00:00,PFE_EVT_20180816_000000_24,2018-08-15 00:00:00+00:00,35.3269,1,2005,timestamp,0.4773520533804806,36.281604106760966,34.84954794661952,True,PFE_1d_15y.parquet,PFE_events.csv
pfe,2018-11-20 00:00:00+00:00,PFE_EVT_20181120_000000_25,2018-11-19 00:00:00+00:00,37.9999,1,2072,timestamp,0.8123520501410477,39.62460410028209,37.187547949858946,True,PFE_1d_15y.parquet,PFE_events.csv
pfe,2019-05-08 00:00:00+00:00,PFE_EVT_20190508_000000_26,2019-05-07 00:00:00+00:00,35.5358,-1,2186,timestamp,0.6665048218799067,34.202790356240186,36.202304821879906,True,PFE_1d_15y.parquet,PFE_events.csv
pfe,2020-03-10 00:00:00+00:00,PFE_EVT_20200310_000000_27,2020-03-09 00:00:00+00:00,31.2741,-1,2397,timestamp,0.9151098662201104,29.44388026755978,32.18920986622011,True,PFE_1d_15y.parquet,PFE_events.csv
pfe,2020-07-08 00:00:00+00:00,PFE_EVT_20200708_000000_28,2020-07-07 00:00:00+00:00,31.0729,-1,2480,timestamp,0.819415444599747,29.434069110800507,31.89231544459975,True,PFE_1d_15y.parquet,PFE_events.csv
pfe,2020-10-05 00:00:00+00:00,PFE_EVT_20201005_000000_29,2020-10-02 00:00:00+00:00,33.702,-1,2542,timestamp,0.6628348212458054,32.37633035750839,34.3648348212458,True,PFE_1d_15y.parquet,PFE_events.csv
